          Site Type        , Used,Fixed,Prohibited,Available,Util% 
 CLB LUTs                  ,24707,    0,         0,   341280, 7.24 
   LUT as Logic            ,21655,    0,         0,   341280, 6.35 
   LUT as Memory           , 3052,    0,         0,   184320, 1.66 
     LUT as Distributed RAM, 1526,    0,          ,         ,      
     LUT as Shift Register , 1526,    0,          ,         ,      
 CLB Registers             ,35339,    0,         0,   682560, 5.18 
   Register as Flip Flop   ,35339,    0,         0,   682560, 5.18 
   Register as Latch       ,    0,    0,         0,   682560, 0.00 
 CARRY8                    , 1198,    0,         0,    42660, 2.81 
 F7 Muxes                  ,   95,    0,         0,   170640, 0.06 
 F8 Muxes                  ,    2,    0,         0,    85320,<0.01 
 F9 Muxes                  ,    0,    0,         0,    42660, 0.00 
 Total,Clock Enable,Synchronous,Asynchronous 
 0    ,           _,          -,           - 
 0    ,           _,          -,         Set 
 0    ,           _,          -,       Reset 
 0    ,           _,        Set,           - 
 0    ,           _,      Reset,           - 
 0    ,         Yes,          -,           - 
 119  ,         Yes,          -,         Set 
 4583 ,         Yes,          -,       Reset 
 867  ,         Yes,        Set,           - 
 29770,         Yes,      Reset,           - 
                  Site Type                , Used,Fixed,Prohibited,Available,Util% 
 CLB                                       , 4953,    0,         0,    42660,11.61 
   CLBL                                    , 2145,    0,          ,         ,      
   CLBM                                    , 2808,    0,          ,         ,      
 LUT as Logic                              ,21655,    0,         0,   341280, 6.35 
   using O5 output only                    ,  697,     ,          ,         ,      
   using O6 output only                    ,15724,     ,          ,         ,      
   using O5 and O6                         , 5234,     ,          ,         ,      
 LUT as Memory                             , 3052,    0,         0,   184320, 1.66 
   LUT as Distributed RAM                  , 1526,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  ,   14,     ,          ,         ,      
     using O5 and O6                       , 1512,     ,          ,         ,      
   LUT as Shift Register                   , 1526,    0,          ,         ,      
     using O5 output only                  ,    0,     ,          ,         ,      
     using O6 output only                  , 1306,     ,          ,         ,      
     using O5 and O6                       ,  220,     ,          ,         ,      
 CLB Registers                             ,35339,    0,         0,   682560, 5.18 
   Register driven from within the CLB     ,20991,     ,          ,         ,      
   Register driven from outside the CLB    ,14348,     ,          ,         ,      
     LUT in front of the register is unused,10526,     ,          ,         ,      
     LUT in front of the register is used  , 3822,     ,          ,         ,      
 Unique Control Sets                       , 1437,     ,         0,    85320, 1.68 
     Site Type    ,Used,Fixed,Prohibited,Available,Util% 
 Block RAM Tile   ,   7,    0,         0,      744, 0.94 
   RAMB36/FIFO*   ,   7,    0,         0,      744, 0.94 
     RAMB36E2 only,   7,     ,          ,         ,      
   RAMB18         ,   0,    0,         0,     1488, 0.00 
 URAM             ,   0,    0,         0,      112, 0.00 
    Site Type  ,Used,Fixed,Prohibited,Available,Util% 
 DSPs          ,  32,    0,         0,     3528, 0.91 
   DSP48E2 only,  32,     ,          ,         ,      
     Site Type   ,Used,Fixed,Prohibited,Available,Util% 
 Bonded IOB      ,  92,   92,         0,      204,45.10 
 HPIOB_M         ,  41,   41,         0,       72,56.94 
   INPUT         ,  16,     ,          ,         ,      
   OUTPUT        ,  25,     ,          ,         ,      
   BIDIR         ,   0,     ,          ,         ,      
 HPIOB_S         ,  40,   40,         0,       72,55.56 
   INPUT         ,  16,     ,          ,         ,      
   OUTPUT        ,  24,     ,          ,         ,      
   BIDIR         ,   0,     ,          ,         ,      
 HDIOB_M         ,   5,    5,         0,       24,20.83 
   INPUT         ,   0,     ,          ,         ,      
   OUTPUT        ,   1,     ,          ,         ,      
   BIDIR         ,   4,     ,          ,         ,      
 HDIOB_S         ,   6,    6,         0,       24,25.00 
   INPUT         ,   0,     ,          ,         ,      
   OUTPUT        ,   1,     ,          ,         ,      
   BIDIR         ,   5,     ,          ,         ,      
 HPIOB_SNGL      ,   0,    0,         0,       12, 0.00 
 HPIOBDIFFINBUF  ,   8,    8,         0,       96, 8.33 
   DIFFINBUF     ,   8,    8,          ,         ,      
